Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Eiffel Tower,"A very-well known landmark located in Paris, France.",48.858222,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://upload.wikimedia.org/wikipedia/commons/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg
Colosseum,"An ancient amphitheatre and historical landmark located in Rome, Italy.",41.8902,12.4924,https://en.wikipedia.org/wiki/Colosseum,https://upload.wikimedia.org/wikipedia/commons/d/de/Colosseo_2020.jpg
Taj Mahal,An ancient mausoleum and one of the seven wonders of the world located in India. ,27.175,78.041944,https://en.wikipedia.org/wiki/Taj_Mahal,https://upload.wikimedia.org/wikipedia/commons/6/67/Taj_Mahal_in_India_-_Kristian_Bertel.jpg
Sofia Cathedral,Bulgarian Orthodox Cathedral located in the capital city of Bulgaria. ,42.695833,23.332956,"https://en.wikipedia.org/wiki/Alexander_Nevsky_Cathedral,_Sofia",https://upload.wikimedia.org/wikipedia/commons/e/e7/Cathedral_Saint_Alexander_Nevsky_%2823997180108%29.jpg
Burj Khalifa,A skyscraper located in Dubai and the current tallest building in the world. ,25.197139,55.274111,https://en.wikipedia.org/wiki/Burj_Khalifa,https://upload.wikimedia.org/wikipedia/en/9/93/Burj_Khalifa.jpg
